query,query_type,column,metric_type,value,passed,detail
mods_blockers_by_osname_and_codename,aggregate,number_of_systems,median_relative_error,0.025067579744098033,True,"median RE=0.0251, mean RE=0.0479, n_groups=10"
mods_blockers_by_osname_and_codename,aggregate,entries_per_system,median_relative_error,0.05062209045643426,True,"median RE=0.0506, mean RE=0.0905, n_groups=10"
most_popular_browser_in_each_country_by_system_count,ranking_categorical,browser,categorical_accuracy,0.9803921568627451,True,50/51 countries correct (51 overlapping)
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,group_coverage,jaccard,0.9565217391304348,True,"22/22 real groups matched, 23 synth groups total"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,number_of_systems,median_relative_error,0.038038963884769635,True,"median RE=0.0380, mean RE=0.0469, n_groups=22"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_on_time,median_relative_error,0.029821340201843197,True,"median RE=0.0298, mean RE=0.0412, n_groups=22"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_off_time,median_relative_error,0.0736026913626004,True,"median RE=0.0736, mean RE=0.0842, n_groups=22"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_modern_sleep_time,median_relative_error,0.1739447444036429,True,"median RE=0.1739, mean RE=inf, n_groups=22"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_sleep_time,median_relative_error,0.023366069590302813,True,"median RE=0.0234, mean RE=0.0392, n_groups=22"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_total_time,median_relative_error,0.000353701465692985,True,"median RE=0.0004, mean RE=0.0006, n_groups=22"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_pcnt_on_time,median_relative_error,0.02947354571710905,True,"median RE=0.0295, mean RE=0.0409, n_groups=22"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_pcnt_off_time,median_relative_error,0.07320722457496873,True,"median RE=0.0732, mean RE=0.0841, n_groups=22"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_pcnt_mods_time,median_relative_error,0.1723244758654314,True,"median RE=0.1723, mean RE=inf, n_groups=22"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_pcnt_sleep_time,median_relative_error,0.02354569021593793,True,"median RE=0.0235, mean RE=0.0395, n_groups=22"
persona_web_cat_usage_analysis,aggregate,group_coverage,jaccard,1.0,True,"11/11 real groups matched, 11 synth groups total"
persona_web_cat_usage_analysis,aggregate,number_of_systems,median_relative_error,0.03842869342442357,True,"median RE=0.0384, mean RE=0.0339, n_groups=11"
persona_web_cat_usage_analysis,aggregate,days,median_relative_error,0.05910682424909113,True,"median RE=0.0591, mean RE=0.0615, n_groups=11"
persona_web_cat_usage_analysis,aggregate,content_creation_photo_edit_creation,median_relative_error,0.7292576419213974,False,"median RE=0.7293, mean RE=0.6710, n_groups=7"
persona_web_cat_usage_analysis,aggregate,content_creation_video_audio_edit_creation,median_relative_error,0.4444444444444445,False,"median RE=0.4444, mean RE=1.8071, n_groups=7"
persona_web_cat_usage_analysis,aggregate,content_creation_web_design_development,median_relative_error,0.23026315789473678,True,"median RE=0.2303, mean RE=0.2745, n_groups=7"
persona_web_cat_usage_analysis,aggregate,education,median_relative_error,0.07218212104386458,True,"median RE=0.0722, mean RE=0.0968, n_groups=7"
persona_web_cat_usage_analysis,aggregate,entertainment_music_audio_streaming,median_relative_error,0.27424749163879597,False,"median RE=0.2742, mean RE=1.0454, n_groups=7"
persona_web_cat_usage_analysis,aggregate,entertainment_other,median_relative_error,0.22188969645147497,True,"median RE=0.2219, mean RE=0.1606, n_groups=7"
persona_web_cat_usage_analysis,aggregate,entertainment_video_streaming,median_relative_error,0.03686914475672405,True,"median RE=0.0369, mean RE=0.0683, n_groups=7"
persona_web_cat_usage_analysis,aggregate,finance,median_relative_error,0.15326633165829145,True,"median RE=0.1533, mean RE=0.1948, n_groups=7"
persona_web_cat_usage_analysis,aggregate,games_other,median_relative_error,0.31984897518878097,False,"median RE=0.3198, mean RE=0.2713, n_groups=7"
persona_web_cat_usage_analysis,aggregate,games_video_games,median_relative_error,0.2857142857142857,False,"median RE=0.2857, mean RE=0.2783, n_groups=7"
persona_web_cat_usage_analysis,aggregate,mail,median_relative_error,0.04011887072808324,True,"median RE=0.0401, mean RE=0.0869, n_groups=7"
persona_web_cat_usage_analysis,aggregate,news,median_relative_error,0.18752886836027718,True,"median RE=0.1875, mean RE=0.2109, n_groups=7"
persona_web_cat_usage_analysis,aggregate,unclassified,median_relative_error,0.04434861981051899,True,"median RE=0.0443, mean RE=0.0526, n_groups=7"
persona_web_cat_usage_analysis,aggregate,private,median_relative_error,0.11271562345983256,True,"median RE=0.1127, mean RE=0.1503, n_groups=7"
persona_web_cat_usage_analysis,aggregate,productivity_crm,median_relative_error,0.3333333333333333,False,"median RE=0.3333, mean RE=0.4762, n_groups=7"
persona_web_cat_usage_analysis,aggregate,productivity_other,median_relative_error,0.12085137085137085,True,"median RE=0.1209, mean RE=0.1670, n_groups=7"
persona_web_cat_usage_analysis,aggregate,productivity_presentations,median_relative_error,0.24358974358974364,True,"median RE=0.2436, mean RE=0.3192, n_groups=7"
persona_web_cat_usage_analysis,aggregate,productivity_programming,median_relative_error,0.25833333333333336,False,"median RE=0.2583, mean RE=0.3361, n_groups=7"
persona_web_cat_usage_analysis,aggregate,productivity_project_management,median_relative_error,0.6363636363636364,False,"median RE=0.6364, mean RE=4.1195, n_groups=7"
persona_web_cat_usage_analysis,aggregate,productivity_spreadsheets,median_relative_error,0.1530054644808743,True,"median RE=0.1530, mean RE=0.1844, n_groups=7"
persona_web_cat_usage_analysis,aggregate,productivity_word_processing,median_relative_error,0.27038626609442046,False,"median RE=0.2704, mean RE=0.4862, n_groups=7"
persona_web_cat_usage_analysis,aggregate,recreation_travel,median_relative_error,0.14845938375350137,True,"median RE=0.1485, mean RE=0.1524, n_groups=7"
persona_web_cat_usage_analysis,aggregate,reference,median_relative_error,0.12044817927170864,True,"median RE=0.1204, mean RE=0.2273, n_groups=7"
persona_web_cat_usage_analysis,aggregate,search,median_relative_error,0.08517520215633419,True,"median RE=0.0852, mean RE=0.1568, n_groups=7"
persona_web_cat_usage_analysis,aggregate,shopping,median_relative_error,0.10075757575757575,True,"median RE=0.1008, mean RE=0.0964, n_groups=7"
persona_web_cat_usage_analysis,aggregate,social_social_network,median_relative_error,0.16732477788746286,True,"median RE=0.1673, mean RE=0.1933, n_groups=7"
